PMID,Author,Address
32491669,"Gupta , Vikas",South Carolina Dept of Mental Health
37686767,"Vogli , Stamatina","Department of Hygiene , Epidemiology and Medical Statistics , School of Medicine ,National and Kapodistrian University of Athens , 11527 Athens , Greece."
37686767,"Naska , Androniki","Department of Hygiene , Epidemiology and Medical Statistics , School of Medicine ,National and Kapodistrian University of Athens , 11527 Athens , Greece."
37686767,"Marinos , Georgios","Department of Hygiene , Epidemiology and Medical Statistics , School of Medicine ,National and Kapodistrian University of Athens , 11527 Athens , Greece."
37686767,"Kasdagli , Maria-Iosifina","Department of Hygiene , Epidemiology and Medical Statistics , School of Medicine ,National and Kapodistrian University of Athens , 11527 Athens , Greece."
37686767,"Orfanos , Philippos","Department of Hygiene , Epidemiology and Medical Statistics , School of Medicine ,National and Kapodistrian University of Athens , 11527 Athens , Greece."
32927776,"Ferro , Domenico","I Clinica Medica , Department of Clinical , Internal , Anesthetic and CardiovascularSciences , Sapienza University of Rome , 00185 Rome , Italy."
32927776,"Baratta , Francesco","I Clinica Medica , Department of Clinical , Internal , Anesthetic and CardiovascularSciences , Sapienza University of Rome , 00185 Rome , Italy."
32927776,"Pastori , Daniele","I Clinica Medica , Department of Clinical , Internal , Anesthetic and CardiovascularSciences , Sapienza University of Rome , 00185 Rome , Italy."
32927776,"Cocomello , Nicholas","I Clinica Medica , Department of Clinical , Internal , Anesthetic and CardiovascularSciences , Sapienza University of Rome , 00185 Rome , Italy."
32927776,"Colantoni , Alessandra","I Clinica Medica , Department of Clinical , Internal , Anesthetic and CardiovascularSciences , Sapienza University of Rome , 00185 Rome , Italy."
32927776,"Angelico , Francesco","Department of Public Health and Infectious Diseases , Sapienza University of Rome ,00185 Rome , Italy."
32927776,"Del Ben , Maria","I Clinica Medica , Department of Clinical , Internal , Anesthetic and CardiovascularSciences , Sapienza University of Rome , 00185 Rome , Italy."
30358967,"Burnett , John R","Department of Clinical Biochemistry , Royal Perth Hospital & Fiona StanleyHospital Network , PathWest Laboratory Medicine WA; , School of Medicine , Facultyof Health & Medical Sciences , University of Western Australia , Perth , Australia"
30358967,"Hooper , Amanda J","Department of Clinical Biochemistry , Royal Perth Hospital & Fiona StanleyHospital Network , PathWest Laboratory Medicine WA; , School of Medicine , Facultyof Health & Medical Sciences , University of Western Australia , Perth , Australia"
30358967,"Hegele , Robert A","Departments of Medicine and Biochemistry , Schulich School of Medicine and RobartsResearch Institute , Western University , London , Ontario , Canada"
30085593,"Kemnic , Tyler R",Michigan State University
30085593,"Coleman , Meghan",Metro Health Hospital
35344313,"Burnett , John R","Department of Clinical Biochemistry Royal Perth Hospital & Fiona Stanley HospitalNetwork PathWest Laboratory Medicine WA; Faculty of Health & Medical SciencesSchool of Medicine University of Western Australia Perth , Australia"
35344313,"Hooper , Amanda J","Department of Clinical Biochemistry Royal Perth Hospital & Fiona Stanley HospitalNetwork PathWest Laboratory Medicine WA; Faculty of Health & Medical SciencesSchool of Medicine University of Western Australia Perth , Australia"
35344313,"Hegele , Robert A","Departments of Medicine and Biochemistry Schulich School of Medicine and RobartsResearch Institute Western University London , Ontario , Canada"
31101468,"Caro-Sabido , E A","Instituto de Nutrición Humana , Centro Universitario de Ciencias de la Salud ,Universidad de Guadalajara , Guadalajara , México; Departamento de Salud Pública ,Centro Universitario de Ciencias de la Salud , Universidad de Guadalajara ,Guadalajara , México."
31101468,"Larrosa-Haro , A","Instituto de Nutrición Humana , Centro Universitario de Ciencias de la Salud ,Universidad de Guadalajara , Guadalajara , México. Electronic address:alfredo.larrosa@academicos.udg.mx."
37393618,"Ganapathy , Ashwinkumar Subramenium","Division of Gastroenterology and Hepatology , Department of Medicine , PennsylvaniaState College of Medicine , Hershey , PA 17033 , USA."
37393618,"Saha , Kushal","Division of Gastroenterology and Hepatology , Department of Medicine , PennsylvaniaState College of Medicine , Hershey , PA 17033 , USA."
37393618,"Wang , Alexandra","Division of Gastroenterology and Hepatology , Department of Medicine , PennsylvaniaState College of Medicine , Hershey , PA 17033 , USA."
37393618,"Arumugam , Priya","Division of Gastroenterology and Hepatology , Department of Medicine , PennsylvaniaState College of Medicine , Hershey , PA 17033 , USA."
37393618,"Dharmaprakash , Viszwapriya","Division of Gastroenterology and Hepatology , Department of Medicine , PennsylvaniaState College of Medicine , Hershey , PA 17033 , USA."
37393618,"Yochum , Gregory","Division of Colon and Rectal Surgery , Department of Surgery , Pennsylvania StateCollege of Medicine , Hershey , PA 17033 , USA."
37393618,"Koltun , Walter","Division of Colon and Rectal Surgery , Department of Surgery , Pennsylvania StateCollege of Medicine , Hershey , PA 17033 , USA."
37393618,"Nighot , Meghali","Division of Gastroenterology and Hepatology , Department of Medicine , PennsylvaniaState College of Medicine , Hershey , PA 17033 , USA."
37393618,"Perdew , Gary","Department of Veterinary and Biomedical Sciences and the Center for MolecularToxicology and Carcinogenesis , The Pennsylvania State University , UniversityPark , PA 16802 , USA."
37393618,"Thompson , Todd A","University of New Mexico College of Pharmacy , Albuquerque , NM 87131 , USA."
37393618,"Ma , Thomas","Division of Gastroenterology and Hepatology , Department of Medicine , PennsylvaniaState College of Medicine , Hershey , PA 17033 , USA."
37393618,"Nighot , Prashant","Division of Gastroenterology and Hepatology , Department of Medicine , PennsylvaniaState College of Medicine , Hershey , PA 17033 , USA. Electronic address:pnighot@pennstatehealth.psu.edu."
32094346,"Yamada , Naoya","Division of Inflammation Research , Center for Molecular Medicine , Jichi MedicalUniversity , Tochigi , Japan."
32094346,"Yamada , Naoya","Division of Gastroenterological , General and Transplant Surgery , Department ofSurgery , Jichi Medical University , Tochigi , Japan."
32094346,"Karasawa , Tadayoshi","Division of Inflammation Research , Center for Molecular Medicine , Jichi MedicalUniversity , Tochigi , Japan."
32094346,"Kimura , Hiroaki","Division of Inflammation Research , Center for Molecular Medicine , Jichi MedicalUniversity , Tochigi , Japan."
32094346,"Watanabe , Sachiko","Division of Inflammation Research , Center for Molecular Medicine , Jichi MedicalUniversity , Tochigi , Japan."
32094346,"Komada , Takanori","Division of Inflammation Research , Center for Molecular Medicine , Jichi MedicalUniversity , Tochigi , Japan."
32094346,"Kamata , Ryo","Division of Inflammation Research , Center for Molecular Medicine , Jichi MedicalUniversity , Tochigi , Japan."
32094346,"Sampilvanjil , Ariunaa","Division of Inflammation Research , Center for Molecular Medicine , Jichi MedicalUniversity , Tochigi , Japan."
32094346,"Ito , Junya","Food and Biodynamic Chemistry Laboratory , Graduate School of AgriculturalScience , Tohoku University , Sendai , Japan."
32094346,"Nakagawa , Kiyotaka","Food and Biodynamic Chemistry Laboratory , Graduate School of AgriculturalScience , Tohoku University , Sendai , Japan."
32094346,"Kuwata , Hiroshi","Division of Health Chemistry , Department of Healthcare and Regulatory Sciences ,School of Pharmacy , Showa University , Tokyo , Japan."
32094346,"Hara , Shuntaro","Division of Health Chemistry , Department of Healthcare and Regulatory Sciences ,School of Pharmacy , Showa University , Tokyo , Japan."
32094346,"Mizuta , Koichi","Department of Transplant Surgery , Saitama Children's Medical Center , Saitama ,Japan."
32094346,"Sakuma , Yasunaru","Division of Gastroenterological , General and Transplant Surgery , Department ofSurgery , Jichi Medical University , Tochigi , Japan."
32094346,"Sata , Naohiro","Division of Gastroenterological , General and Transplant Surgery , Department ofSurgery , Jichi Medical University , Tochigi , Japan."
32094346,"Takahashi , Masafumi","Division of Inflammation Research , Center for Molecular Medicine , Jichi MedicalUniversity , Tochigi , Japan. masafumi2@jichi.ac.jp."
33983694,"Burnett , John R","Department of Clinical Biochemistry Royal Perth Hospital & Fiona Stanley HospitalNetwork PathWest Laboratory Medicine WA; Faculty of Health & Medical SciencesSchool of Medicine University of Western Australia Perth , Australia"
33983694,"Hooper , Amanda J","Department of Clinical Biochemistry Royal Perth Hospital & Fiona Stanley HospitalNetwork PathWest Laboratory Medicine WA; Faculty of Health & Medical SciencesSchool of Medicine University of Western Australia Perth , Australia"
33983694,"Hegele , Robert A","Departments of Medicine and Biochemistry Schulich School of Medicine and RobartsResearch Institute Western University London , Ontario , Canada"
36186013,"Niu , Yue","Shanghai Collaborative Innovation Center of Agri-Seeds , Joint Center for SingleCell Biology , School of Agriculture and Biology , Shanghai Jiao Tong University ,Shanghai , China."
36186013,"Niu , Yue","School of Agriculture and Biology , Shanghai Jiao Tong University , Shanghai ,China."
36186013,"Zhang , Qian","Shanghai Collaborative Innovation Center of Agri-Seeds , Joint Center for SingleCell Biology , School of Agriculture and Biology , Shanghai Jiao Tong University ,Shanghai , China."
36186013,"Zhang , Qian","School of Agriculture and Biology , Shanghai Jiao Tong University , Shanghai ,China."
36186013,"Wang , Jiaojiao","Shanghai Collaborative Innovation Center of Agri-Seeds , Joint Center for SingleCell Biology , School of Agriculture and Biology , Shanghai Jiao Tong University ,Shanghai , China."
36186013,"Wang , Jiaojiao","School of Agriculture and Biology , Shanghai Jiao Tong University , Shanghai ,China."
36186013,"Li , Yanjie","School of Agriculture and Biology , Shanghai Jiao Tong University , Shanghai ,China."
36186013,"Wang , Xinhua","School of Agriculture and Biology , Shanghai Jiao Tong University , Shanghai ,China."
36186013,"Bao , Yan","Shanghai Collaborative Innovation Center of Agri-Seeds , Joint Center for SingleCell Biology , School of Agriculture and Biology , Shanghai Jiao Tong University ,Shanghai , China."
36186013,"Bao , Yan","School of Agriculture and Biology , Shanghai Jiao Tong University , Shanghai ,China."
35207597,"Garg , Anahita","School of Biological Sciences , The University of Hong Kong , Pokfulam Road , HongKong , China."
35207597,"Lee , Jetty Chung-Yung","School of Biological Sciences , The University of Hong Kong , Pokfulam Road , HongKong , China."
30578664,"Birringer , Marc","Department of Nutrition , Food and Consumer Sciences , University of AppliedSciences Fulda , Fulda , Germany."
30578664,"Lorkowski , Stefan","Department of Nutritional Biochemistry and Physiology , Institute of NutritionalSciences , Friedrich Schiller University Jena , Jena , Germany."
30578664,"Lorkowski , Stefan","Competence Center for Nutrition and Cardiovascular Health (nutriCARD) ,Halle-Jena-Leipzig , Germany."
37686725,"Nederveen , Joshua P","Department of Pediatrics , Faculty of Health Sciences , McMaster University MedicalCenter (MUMC) , Hamilton , ON L8N 3Z5 , Canada."
37686725,"Mastrolonardo , Alexander J","Department of Pediatrics , Faculty of Health Sciences , McMaster University MedicalCenter (MUMC) , Hamilton , ON L8N 3Z5 , Canada."
37686725,"Xhuti , Donald","Department of Pediatrics , Faculty of Health Sciences , McMaster University MedicalCenter (MUMC) , Hamilton , ON L8N 3Z5 , Canada."
37686725,"Di Carlo , Alessia","Department of Pediatrics , Faculty of Health Sciences , McMaster University MedicalCenter (MUMC) , Hamilton , ON L8N 3Z5 , Canada."
37686725,"Manta , Katherine","Department of Pediatrics , Faculty of Health Sciences , McMaster University MedicalCenter (MUMC) , Hamilton , ON L8N 3Z5 , Canada."
37686725,"Fuda , Matthew R","Department of Pediatrics , Faculty of Health Sciences , McMaster University MedicalCenter (MUMC) , Hamilton , ON L8N 3Z5 , Canada."
37686725,"Tarnopolsky , Mark A","Department of Pediatrics , Faculty of Health Sciences , McMaster University MedicalCenter (MUMC) , Hamilton , ON L8N 3Z5 , Canada."
37686725,"Tarnopolsky , Mark A","Exerkine Corporation , McMaster University Medical Center (MUMC) , Hamilton , ON L8N3Z5 , Canada."
32878137,"Banasaz , Shahin","Faculty of Science and Technology , Free University of Bozen-Bolzano , PiazzaUniversità 1 , 39100 Bolzano , Italy."
32878137,"Morozova , Ksenia","Faculty of Science and Technology , Free University of Bozen-Bolzano , PiazzaUniversità 1 , 39100 Bolzano , Italy."
32878137,"Ferrentino , Giovanna","Faculty of Science and Technology , Free University of Bozen-Bolzano , PiazzaUniversità 1 , 39100 Bolzano , Italy."
32878137,"Scampicchio , Matteo","Faculty of Science and Technology , Free University of Bozen-Bolzano , PiazzaUniversità 1 , 39100 Bolzano , Italy."
35624853,"Galli , Francesco","Department of Pharmaceutical Science , University of Perugia , 06126 Perugia ,Italy."
35624853,"Bonomini , Mario","Department of Medicine and Aging , G. d'Annunzio University Chieti-Pescara , 66100Chieti , Italy."
35624853,"Bartolini , Desirée","Department of Pharmaceutical Science , University of Perugia , 06126 Perugia ,Italy."
35624853,"Zatini , Linda","Department of Pharmaceutical Science , University of Perugia , 06126 Perugia ,Italy."
35624853,"Reboldi , Gianpaolo","Department of Medicine and Surgery , Centro di Ricerca Clinica e Traslazionale ,CERICLET , University of Perugia , 06126 Perugia , Italy."
35624853,"Marcantonini , Giada","Department of Pharmaceutical Science , University of Perugia , 06126 Perugia ,Italy."
35624853,"Gentile , Giorgio","Royal Cornwall Hospitals , NHS Trust , Cornwall , Truro TR1 3LJ , UK."
35624853,"Gentile , Giorgio","Department of Nephrology , University of Exeter Medical School , Exeter EX1 2HZ ,UK."
35624853,"Sirolli , Vittorio","Department of Medicine and Aging , G. d'Annunzio University Chieti-Pescara , 66100Chieti , Italy."
35624853,"Di Pietro , Natalia","Department of Medical , Oral and Biotechnological Sciences , Center for AdvancedStudies and Technology-CAST , G. d'Annunzio University Chieti-Pescara , 66100Chieti , Italy."
36832102,"Radu , Fabiana","Doctoral School , Carol Davila University of Medicine and Pharmacy , 050474Bucharest , Romania."
36832102,"Potcovaru , Claudia-Gabriela","Doctoral School , Carol Davila University of Medicine and Pharmacy , 050474Bucharest , Romania."
36832102,"Salmen , Teodor","Doctoral School , Carol Davila University of Medicine and Pharmacy , 050474Bucharest , Romania."
36832102,"Filip , Petruța Violeta","Department of Gastroenterology and Internal Medicine , Clinical EmergencyUniversity Hospital , 050098 Bucharest , Romania."
36832102,"Pop , Corina","Department of Gastroenterology and Internal Medicine , Clinical EmergencyUniversity Hospital , 050098 Bucharest , Romania."
36832102,"Fierbințeanu-Braticievici , Carmen","Department of Gastroenterology , Emergency University Hospital Bucharest , 050098Bucharest , Romania."
37447400,"Ko , Joungbo","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Yoo , Choongsung","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Xing , Dante","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Gonzalez , Drew E","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Jenkins , Victoria","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Dickerson , Broderick","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Leonard , Megan","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Nottingham , Kay","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Kendra , Jacob","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Sowinski , Ryan","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Rasmussen , Christopher J","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
37447400,"Kreider , Richard B","Exercise & Sport Nutrition Lab , Department of Kinesiology and Sport Management ,Texas A&M University , College Station , TX 77843 , USA."
31805673,"Napolitano , Gaetana","Dipartimento di Scienze e Tecnologie , Università degli Studi di NapoliParthenope , via Acton n. 38 , I-0133 Napoli , Italy."
31805673,"Fasciolo , Gianluca","Dipartimento di Biologia , Università di Napoli Federico II , ComplessoUniversitario Monte Sant'Angelo , Via Cinthia , I-80126 Napoli , Italy."
31805673,"Di Meo , Sergio","Dipartimento di Biologia , Università di Napoli Federico II , ComplessoUniversitario Monte Sant'Angelo , Via Cinthia , I-80126 Napoli , Italy."
31805673,"Venditti , Paola","Dipartimento di Biologia , Università di Napoli Federico II , ComplessoUniversitario Monte Sant'Angelo , Via Cinthia , I-80126 Napoli , Italy."
37236134,"Hondal , Robert J","Department of Biochemistry , 89 Beaumont Ave , Given Laboratory , Room B413 ,Burlington , VT , 05405 , USA. Electronic address: Robert.Hondal@uvm.edu."
38358613,"Penovich , Patricia E","Minnesota Epilepsy Group , Saint Paul , MN , USA. ppenovich@mnepilepsy.net."
38358613,"Rao , Vikram R","University of California , San Francisco , CA , USA."
38358613,"Long , Lucretia","Wexner Medical Center , The Ohio State University , Columbus , OH , USA."
38358613,"Carrazana , Enrique","Neurelis , Inc. , San Diego , CA , USA."
38358613,"Carrazana , Enrique","John A. Burns School of Medicine , University of Hawaii , Honolulu , HI , USA."
38358613,"Rabinowicz , Adrian L","Neurelis , Inc. , San Diego , CA , USA."
36986583,"Mehata , Abhishesh Kumar","Department of Pharmaceutical Engineering and Technology , Indian Institute ofTechnology (BHU) , Varanasi 221005 , India."
36986583,"Setia , Aseem","Department of Pharmaceutical Engineering and Technology , Indian Institute ofTechnology (BHU) , Varanasi 221005 , India."
36986583,Vikas,"Department of Pharmaceutical Engineering and Technology , Indian Institute ofTechnology (BHU) , Varanasi 221005 , India."
36986583,"Malik , Ankit Kumar","Department of Pharmaceutical Engineering and Technology , Indian Institute ofTechnology (BHU) , Varanasi 221005 , India."
36986583,"Hassani , Rym","Department of Mathematics , University College AlDarb , Jazan University , Jazan45142 , Saudi Arabia."
36986583,"Dailah , Hamad Ghaleb","Research and Scientific Studies Unit , College of Nursing , Jazan University , Jazan45142 , Saudi Arabia."
36986583,"Alhazmi , Hassan A","Substance Abuse and Toxicology Research Centre , Jazan University , Jazan 45142 ,Saudi Arabia."
36986583,"Alhazmi , Hassan A","Department of Pharmaceutical Chemistry and Pharmacognosy , College of Pharmacy ,Jazan University , Jazan 45142 , Saudi Arabia."
36986583,"Albarraq , Ahmed A","Clinical Pharmacy Department , College of Pharmacy , Jazan University , Jazan 45142 ,Saudi Arabia."
36986583,"Mohan , Syam","Substance Abuse and Toxicology Research Centre , Jazan University , Jazan 45142 ,Saudi Arabia."
36986583,"Mohan , Syam","School of Health Sciences , University of Petroleum and Energy Studies , Dehradun248007 , India."
36986583,"Mohan , Syam","Center for Transdisciplinary Research , Department of Pharmacology , SaveethaDental College , Saveetha Institute of Medical and Technical science , SaveethaUniversity , Chennai 602105 , India."
36986583,"Muthu , Madaswamy S","Department of Pharmaceutical Engineering and Technology , Indian Institute ofTechnology (BHU) , Varanasi 221005 , India."
36728544,"Joshi , Priyanka","Centre for Misfolding Diseases , Department of Chemistry , University of Cambridge ,Cambridge CB2 1EW , U.K."
36728544,"Joshi , Priyanka","The California Institute for Quantitative Biosciences , Department of NutritionalSciences and Toxicology , University of California , Berkeley , California 94720 ,United States."
36728544,"Chia , Sean","Centre for Misfolding Diseases , Department of Chemistry , University of Cambridge ,Cambridge CB2 1EW , U.K."
36728544,"Yang , Xiaoting","Centre for Misfolding Diseases , Department of Chemistry , University of Cambridge ,Cambridge CB2 1EW , U.K."
36728544,"Perni , Michele","Centre for Misfolding Diseases , Department of Chemistry , University of Cambridge ,Cambridge CB2 1EW , U.K."
36728544,"Gabriel , Justus M","Department of Chemistry and Life Science , United States Military Academy , WestPoint , New York 10996 , United States."
36728544,"Gilmer , Marshall","Department of Chemistry and Life Science , United States Military Academy , WestPoint , New York 10996 , United States."
36728544,"Limbocker , Ryan","Department of Chemistry and Life Science , United States Military Academy , WestPoint , New York 10996 , United States."
36728544,"Habchi , Johnny","Centre for Misfolding Diseases , Department of Chemistry , University of Cambridge ,Cambridge CB2 1EW , U.K."
36728544,"Vendruscolo , Michele","Centre for Misfolding Diseases , Department of Chemistry , University of Cambridge ,Cambridge CB2 1EW , U.K."
30556637,"Zingg , Jean-Marc","Department of Biochemistry and Molecular Biology , Miller School of Medicine ,University of Miami , Miami , Florida , USA."
37200753,"Hedayati-Moghadam , Mahdiyeh","Department of Physiology , School of Medicine , Jiroft University of MedicalSciences , Jiroft , Iran."
37200753,"Baghcheghi , Yousef","Student Research Committee , Jiroft University of Medical Sciences , Jiroft , Iran."
37200753,"Beheshti , Farimah","Neuroscience Research Center , Torbat Heydariyeh University of Medical Sciences ,Torbat Heydariyeh , Iran."
37200753,"Beheshti , Farimah","Department of Physiology , School of Paramedical Sciences , Torbat HeydariyehUniversity of Medical Sciences , Torbat Heydariyeh , Iran."
37200753,"Shabgah , Arezoo G","School of Medicine , Bam University of Medical Sciences , Bam , Iran."
37200753,"Salmani , Hossein","Student Research Committee , Jiroft University of Medical Sciences , Jiroft , Iran."
37200753,"Hosseini , Mahmoud","Psychiatry and Behavioral Sciences Research Center , Mashhad University of MedicalSciences , Mashhad , Iran."
37200753,"Hosseini , Mahmoud","Applied Research Center , Mashhad University of Medical Sciences , Mashhad , Iran."
35150738,"Ulatowski , L","Department of Biology , Ursuline College , Pepper Pike , Ohio , USA."
35150738,"Ghelfi , Mikel","Department of Chemistry , Brock University , St Catharines , Ontario , Canada."
35150738,"West , Ryan","Department of Chemistry , Brock University , St Catharines , Ontario , Canada."
35150738,"Atkinson , J","Department of Chemistry , Brock University , St Catharines , Ontario , Canada."
35150738,"Finno , C J","Department of Population Health and Reproduction , University of California Schoolof Veterinary Medicine , Davis , California , USA."
35150738,"Manor , D","Departments of Nutrition and Pharmacology , School of Medicine , Case WesternReserve University , Cleveland , Ohio , USA; Case Comprehensive Cancer Center ,Cleveland , Ohio , USA. Electronic address: dxm178@case.edu."
35888732,"Trela-Makowej , Agnieszka","Faculty of Physics and Applied Computer Science , AGH University of Science andTechnology , Reymonta 19 , 30-059 Cracow , Poland."
35888732,"Leśkiewicz , Monika","Department of Experimental Neuroendocrinology , Maj Institute of Pharmacology ,Polish Academy of Sciences , Smętna 12 , 31-343 Cracow , Poland."
35888732,"Kruk , Jerzy","Department of Plant Physiology and Biochemistry , Faculty of Biochemistry ,Biophysics and Biotechnology , Jagiellonian University , Gronostajowa 7 , 30-387Cracow , Poland."
35888732,"Żądło , Andrzej","Department of Biophysics , Faculty of Biochemistry , Biophysics and Biotechnology ,Jagiellonian University , Gronostajowa 7 , 30-387 Cracow , Poland."
35888732,"Żądło , Andrzej","Department of Biophysics , Jagiellonian University Medical College , św. Łazarza16 , 31-530 Cracow , Poland."
35888732,"Basta-Kaim , Agnieszka","Department of Experimental Neuroendocrinology , Maj Institute of Pharmacology ,Polish Academy of Sciences , Smętna 12 , 31-343 Cracow , Poland."
35888732,"Szymańska , Renata","Faculty of Physics and Applied Computer Science , AGH University of Science andTechnology , Reymonta 19 , 30-059 Cracow , Poland."
34277234,"Shah , Sunil","Internal Medicine , California Institute of Behavioral Neurosciences & Psychology ,Fairfield , USA."
34277234,"Shah , Sunil","Internal Medicine , Mulee Regional Hospital/Ministry of Health , Muli , MDV."
34277234,"Shiekh , Yasir","Emergency Medicine , California Institute of Behavioral Neurosciences &Psychology , Fairfield , USA."
34277234,"Shiekh , Yasir","Emergency Medicine , Hamad General Hospital , Doha , QAT."
34277234,"Lawrence , Jannel A","Internal Medicine , California Institute of Behavioral Neurosciences & Psychology ,Fairfield , USA."
34277234,"Ezekwueme , Francis","Internal Medicine , California Institute of Behavioral Neurosciences & Psychology ,Fairfield , USA."
34277234,"Alam , Mohammad","Internal Medicine , California Institute of Behavioral Neurosciences & Psychology ,Fairfield , USA."
34277234,"Kunwar , Saru","Pediatrics , California Institute of Behavioral Neurosciences & Psychology ,Fairfield , USA."
34277234,"Kunwar , Saru","Neonatal Intermediate Care Unit , Kanti Childrens Hospital , Kathmandu , NPL."
34277234,"Gordon , Domonick K","Internal Medicine , California Institute of Behavioral Neurosciences & Psychology ,Fairfield , USA."
34277234,"Gordon , Domonick K","Internal Medicine , Scarborough General Hospital , Scarborough , TTO."
37049510,"Grili , Patricia Paula da Fonseca","Postgraduate Program in Nutrition and Health , Health Sciences Center , FederalUniversity of Espirito Santo , Vitória 29047-105 , Brazil."
37049510,"Vidigal , Camila Vilarinho","Postgraduate Program in Nutrition and Health , Health Sciences Center , FederalUniversity of Espirito Santo , Vitória 29047-105 , Brazil."
37049510,"Cruz , Geise Ferreira da","Department of Integrated Education , Health Sciences Center , Federal University ofEspirito Santo , Vitória 29047-105 , Brazil."
37049510,"Albergaria , Ben-Hur","Department of Social Medicine , Federal University of Espirito Santo , Vitória29047-105 , Brazil."
37049510,"Marques-Rocha , José Luiz","Postgraduate Program in Nutrition and Health , Health Sciences Center , FederalUniversity of Espirito Santo , Vitória 29047-105 , Brazil."
37049510,"Marques-Rocha , José Luiz","Department of Integrated Education , Health Sciences Center , Federal University ofEspirito Santo , Vitória 29047-105 , Brazil."
37049510,"Pereira , Taísa Sabrina Silva","Department of Health Science , University of the Americas Puebla , Puebla 72810 ,Mexico."
37049510,"Guandalini , Valdete Regina","Postgraduate Program in Nutrition and Health , Health Sciences Center , FederalUniversity of Espirito Santo , Vitória 29047-105 , Brazil."
